SAMPN,PERNO,APURP1,MODE,ARR_HR,XCORD,YCORD,INCOM,AGE
7012416,1,2.0,5.0,16,-122.407965,37.614157,5,49
7012416,2,1.0,6.0,3,-122.407965,37.614157,5,52
7012416,2,9.0,5.0,9,-122.324382,37.561091,5,52
7012416,2,37.0,5.0,13,-122.236246,37.535406,5,52
7012416,2,1.0,5.0,14,-122.407965,37.614157,5,52
7012416,2,37.0,5.0,19,-122.496657,37.60648,5,52
7012416,2,1.0,5.0,23,-122.407965,37.614157,5,52
7012673,1,36.0,6.0,3,6.9602786,50.937531,5,71
7012673,2,36.0,6.0,3,6.9602786,50.937531,5,68
7013204,1,1.0,6.0,3,-122.429704,37.651756,5,75
7013204,2,1.0,6.0,3,-122.429704,37.651756,5,77
7013204,2,9.0,5.0,7,-122.4325562,37.6462664,5,77
7013204,2,2.0,5.0,11,-122.429704,37.651756,5,77
7013204,2,9.0,5.0,11,-122.4325562,37.6462664,5,77
7013204,2,1.0,5.0,16,-122.429704,37.651756,5,77
7013486,1,1.0,6.0,3,-122.436539,37.670678,5,55
7013486,1,29.0,5.0,10,-122.4338045,37.6553498,5,55
7013486,1,8.0,5.0,12,-122.436539,37.670678,5,55
7013486,1,23.0,5.0,12,-122.40547,37.6595658,5,55
7013486,1,34.0,5.0,13,-122.416651,37.66556,5,55
7013486,1,1.0,5.0,14,-122.436539,37.670678,5,55
7013486,2,1.0,6.0,3,-122.436539,37.670678,5,58
7013486,2,29.0,5.0,10,-122.4338045,37.6553498,5,58
7013486,2,8.0,5.0,12,-122.436539,37.670678,5,58
7013486,2,23.0,5.0,12,-122.40547,37.6595658,5,58
7013486,2,34.0,5.0,13,-122.416651,37.66556,5,58
7013486,2,1.0,5.0,14,-122.436539,37.670678,5,58
7013823,1,1.0,6.0,3,-122.4261356,37.769027,5,60
7013823,1,9.0,1.0,7,-122.3983492,37.797619,5,60
7013823,1,1.0,1.0,15,-122.4261356,37.769027,5,60
7013865,1,1.0,6.0,3,-122.4090894,37.7812726,5,42
7013865,1,9.0,5.0,9,-122.479255,37.721535,5,42
7013865,1,27.0,5.0,12,-122.475682,37.726896,5,42
7013865,1,9.0,5.0,13,-122.479255,37.721535,5,42
7013865,1,31.0,5.0,18,-122.402048,37.781636,5,42
7013865,1,1.0,5.0,21,-122.4090894,37.7812726,5,42
7013865,2,1.0,6.0,3,-122.4090894,37.7812726,5,3
7013865,2,17.0,5.0,9,-122.47790829999998,37.7226628,5,3
7013865,2,37.0,5.0,17,-122.484654,37.748267,5,3
7014051,1,1.0,6.0,3,-122.400584,37.757465,5,45
7014051,1,9.0,1.0,8,-122.418153,37.775827,5,45
7014051,1,1.0,1.0,18,-122.400584,37.757465,5,45
7014525,1,1.0,6.0,3,-122.4170304,37.739623,5,58
7014525,1,99.0,1.0,10,-122.458623,37.748351,5,58
7014525,1,15.0,3.0,10,-122.457339,37.749116,5,58
7014525,1,1.0,1.0,19,-122.4170304,37.739623,5,58
7014611,1,1.0,6.0,3,-122.4178278,37.7494182,5,41
7014611,1,9.0,1.0,8,-122.14909,37.416356,5,41
7014611,1,1.0,1.0,16,-122.4178278,37.7494182,5,41
7014611,1,32.0,1.0,17,-122.4176209,37.7689299,5,41
7014611,1,1.0,1.0,18,-122.4178278,37.7494182,5,41
7014611,1,31.0,3.0,21,-122.4184973,37.7526527,5,41
7014611,1,1.0,3.0,21,-122.4178278,37.7494182,5,41
7014611,2,1.0,6.0,3,-122.4178278,37.7494182,5,43
7014611,2,25.0,2.0,10,-122.3885539,37.75073560000001,5,43
7014611,2,28.0,2.0,13,-122.4096877,37.7823994,5,43
7014611,2,1.0,2.0,14,-122.4178278,37.7494182,5,43
7014611,2,9.0,1.0,17,-122.475275,37.7256,5,43
7014611,2,1.0,1.0,22,-122.4178278,37.7494182,5,43
7014713,1,1.0,6.0,3,-122.4237172,37.7488909,5,57
7014713,1,9.0,1.0,7,-122.2672988,37.8079165,5,57
7014713,1,2.0,1.0,16,-122.4237172,37.7488909,5,57
7014827,1,1.0,6.0,3,-122.400291,37.796322,5,81
7014827,1,27.0,3.0,12,-122.3984889,37.7969673,5,81
7014827,1,1.0,3.0,13,-122.400291,37.796322,5,81
7014827,1,31.0,1.0,14,-122.4100836,37.808876700000006,5,81
7014827,1,1.0,3.0,16,-122.400291,37.796322,5,81
7016929,1,1.0,6.0,3,-122.492662,37.7811,5,65
7016929,2,1.0,6.0,3,-122.492662,37.7811,5,54
7016929,2,27.0,3.0,17,-122.4925182,37.7819928,5,54
7016929,2,1.0,3.0,17,-122.492662,37.7811,5,54
7016929,2,9.0,1.0,20,-122.4351686,37.7626955,5,54
7017241,1,1.0,6.0,3,-122.470306,37.764421,5,63
7017241,1,33.0,3.0,6,-122.471027,37.762072,5,63
7017241,1,9.0,1.0,7,-122.47790829999998,37.7226628,5,63
7017241,1,33.0,3.0,17,-122.4757988,37.7255359,5,63
7017241,1,1.0,1.0,18,-122.470306,37.764421,5,63
7017241,1,33.0,3.0,19,-122.471027,37.762072,5,63
7017241,1,1.0,3.0,20,-122.470306,37.764421,5,63
7017593,1,1.0,6.0,3,-122.487302,37.752104,5,48
7017593,1,23.0,5.0,6,-122.4802195,37.7633283,5,48
7017593,1,9.0,5.0,7,-122.3965651,37.7479754,5,48
7017593,1,31.0,5.0,11,-122.387432,37.74194,5,48
7017593,1,22.0,5.0,19,-122.438283,37.661027,5,48
7017593,1,7.0,5.0,20,-122.487302,37.752104,5,48
7017593,2,1.0,6.0,3,-122.487302,37.752104,5,48
7017593,2,35.0,5.0,20,-122.467872,37.6511319,5,48
7017593,2,27.0,5.0,22,-122.464239,37.673841,5,48
7017593,2,23.0,5.0,23,-122.48838,37.682943,5,48
7017593,2,1.0,5.0,23,-122.487302,37.752104,5,48
7018295,1,1.0,6.0,3,-122.429513,37.747159,5,62
7018295,1,29.0,3.0,11,-122.4294145,37.7491667,5,62
7018295,1,8.0,3.0,11,-122.429513,37.747159,5,62
7018295,1,29.0,3.0,11,-122.4294145,37.7491667,5,62
7018295,1,8.0,3.0,14,-122.429513,37.747159,5,62
7018295,1,31.0,5.0,18,-122.432486,37.7975885,5,62
7018295,1,7.0,5.0,21,-122.429513,37.747159,5,62
7018295,2,1.0,6.0,3,-122.429513,37.747159,5,63
7018295,2,38.0,5.0,15,-122.450651,37.67997800000001,5,63
7018295,2,38.0,5.0,16,-122.446231,37.682182,5,63
7018295,2,38.0,5.0,17,-122.444337,37.7345569,5,63
7018295,2,2.0,5.0,18,-122.429513,37.747159,5,63
7018295,2,27.0,3.0,19,-122.4318659,37.7514351,5,63
7018295,2,1.0,3.0,20,-122.429513,37.747159,5,63
7018316,1,1.0,6.0,3,-122.42718,37.745714,5,64
7018569,1,1.0,6.0,3,-122.47325,37.72244600000001,5,52
7018569,1,33.0,5.0,8,-122.477457,37.731041,5,52
7018569,1,31.0,5.0,8,-122.476225,37.726381,5,52
7018569,1,27.0,5.0,9,-122.464239,37.673841,5,52
7018569,1,1.0,5.0,10,-122.47325,37.72244600000001,5,52
7018569,2,1.0,6.0,3,-122.47325,37.72244600000001,5,50
7018569,2,33.0,5.0,8,-122.477457,37.731041,5,50
7018569,2,31.0,5.0,8,-122.476225,37.726381,5,50
7018569,2,27.0,5.0,9,-122.464239,37.673841,5,50
7018569,2,1.0,5.0,10,-122.47325,37.72244600000001,5,50
7018983,1,1.0,6.0,3,-122.4137602,37.712270200000006,5,20
7018983,1,17.0,1.0,12,-122.451406,37.725854,5,20
7018983,1,9.0,1.0,15,-122.405472,37.785823,5,20
7018983,1,2.0,1.0,21,-122.4137602,37.712270200000006,5,20
7018983,3,1.0,6.0,3,-122.4137602,37.712270200000006,5,50
7018983,3,22.0,5.0,9,-122.4048447,37.7279659,5,50
7018983,3,1.0,5.0,10,-122.4137602,37.712270200000006,5,50
7018983,4,1.0,6.0,3,-122.4137602,37.712270200000006,5,12
7018983,4,17.0,5.0,9,-122.4048447,37.7279659,5,12
7018983,4,5.0,1.0,16,-122.4137602,37.712270200000006,5,12
7019827,1,1.0,6.0,3,-122.304831,37.561373,5,58
7019827,1,22.0,5.0,7,-122.4253403,37.7590597,5,58
7019827,1,25.0,5.0,8,-122.3876791,37.7580862,5,58
7019827,1,22.0,5.0,17,-122.4253403,37.7590597,5,58
7019827,1,28.0,5.0,18,-122.3240838,37.56321120000001,5,58
7019827,1,29.0,5.0,18,-122.3265649,37.5624098,5,58
7019827,1,1.0,5.0,18,-122.304831,37.561373,5,58
7019827,2,1.0,6.0,3,-122.304831,37.561373,5,56
7019827,2,31.0,3.0,9,-122.313846,37.552182,5,56
7019827,2,1.0,3.0,10,-122.304831,37.561373,5,56
7019827,2,9.0,5.0,12,-122.290858,37.531213,5,56
7019827,2,9.0,5.0,15,-122.255481,37.511686,5,56
7019827,2,2.0,5.0,20,-122.304831,37.561373,5,56
7019827,3,1.0,6.0,3,-122.304831,37.561373,5,24
7019827,3,9.0,5.0,11,-122.298113,37.535685,5,24
7019827,3,1.0,5.0,14,-122.304831,37.561373,5,24
7019827,3,36.0,5.0,21,-121.80802450000002,37.2490489,5,24
7019863,1,1.0,6.0,3,-122.3127064,37.5520696,5,56
7019863,1,9.0,5.0,7,-122.13903,37.417989,5,56
7019863,1,30.0,5.0,16,-122.306553,37.5432596,5,56
7019863,1,24.0,5.0,16,-122.315332,37.553492,5,56
7019863,1,8.0,5.0,16,-122.3127064,37.5520696,5,56
7019863,1,27.0,3.0,17,-122.313611,37.553229,5,56
7019863,1,2.0,3.0,17,-122.3127064,37.5520696,5,56
7019863,2,1.0,6.0,3,-122.3127064,37.5520696,5,21
7019863,2,9.0,3.0,11,-122.314017,37.550382,5,21
7019863,2,2.0,3.0,16,-122.3127064,37.5520696,5,21
7019863,2,37.0,5.0,19,-122.4830109,37.7232495,5,21
7019863,2,1.0,5.0,22,-122.3127064,37.5520696,5,21
7019863,3,1.0,6.0,3,-122.3127064,37.5520696,5,16
7020155,1,1.0,6.0,3,-122.287217,37.551734,5,73
7020155,1,37.0,5.0,15,-122.4366304,37.7214368,5,73
7020155,1,1.0,5.0,21,-122.287217,37.551734,5,73
7020155,2,2.0,6.0,3,-122.287217,37.551734,5,67
7020155,2,9.0,5.0,9,-122.2569192,37.5027958,5,67
7020155,2,1.0,5.0,20,-122.287217,37.551734,5,67
7020185,1,6.0,6.0,3,-122.294905,37.560886,5,54
7020185,1,33.0,3.0,19,-122.296063,37.560744,5,54
7020185,1,1.0,3.0,19,-122.294905,37.560886,5,54
7020212,1,1.0,6.0,3,-122.318932,37.5466849,5,82
7020212,2,1.0,6.0,3,-122.318932,37.5466849,5,79
7020212,2,34.0,3.0,12,-122.3099443,37.5482943,5,79
7020212,2,1.0,3.0,12,-122.318932,37.5466849,5,79
7020226,1,1.0,6.0,3,-122.31992,37.545425,5,65
7020226,1,9.0,5.0,10,-122.33162790000002,37.5529533,5,65
7020226,1,37.0,5.0,15,-122.2984324,37.5696985,5,65
7020226,1,27.0,5.0,16,-122.31406090000002,37.5522418,5,65
7020226,1,7.0,5.0,17,-122.31992,37.545425,5,65
7020279,1,8.0,6.0,3,-122.307465,37.5423,5,58
7020279,2,1.0,6.0,3,-122.307465,37.5423,5,61
7020281,1,1.0,6.0,3,-122.30845,37.541997,5,45
7020281,1,22.0,5.0,7,-122.309255,37.530357,5,45
7020281,1,1.0,5.0,8,-122.30845,37.541997,5,45
7020281,1,22.0,5.0,8,-122.3165992,37.5386941,5,45
7020281,1,38.0,1.0,9,-122.40094,37.7904849,5,45
7020281,1,30.0,1.0,14,-122.3165992,37.5386941,5,45
7020281,1,1.0,5.0,14,-122.30845,37.541997,5,45
7020281,1,22.0,5.0,15,-122.3165992,37.5386941,5,45
7020281,1,22.0,5.0,15,-122.309255,37.530357,5,45
7020281,1,1.0,5.0,15,-122.30845,37.541997,5,45
7020281,2,1.0,6.0,3,-122.30845,37.541997,5,47
7020281,2,9.0,5.0,10,-122.2484236,37.503714,5,47
7020281,2,1.0,5.0,20,-122.30845,37.541997,5,47
7020281,3,1.0,6.0,3,-122.30845,37.541997,5,11
7020281,3,17.0,5.0,8,-122.309255,37.530357,5,11
7020281,3,1.0,5.0,15,-122.30845,37.541997,5,11
7020281,4,1.0,6.0,3,-122.30845,37.541997,5,7
7020281,4,17.0,5.0,8,-122.3165992,37.5386941,5,7
7020281,4,38.0,1.0,9,-122.40094,37.7904849,5,7
7020281,4,17.0,1.0,14,-122.3165992,37.5386941,5,7
7020281,4,22.0,5.0,15,-122.309255,37.530357,5,7
7020281,4,1.0,5.0,15,-122.30845,37.541997,5,7
7157693,1,1.0,6.0,3,-122.27768,37.525041,5,55
7157693,1,9.0,1.0,6,-122.175794,37.433012,5,55
7157693,1,37.0,1.0,15,-122.239869,37.486868,5,55
7157693,1,1.0,5.0,16,-122.27768,37.525041,5,55
7157711,1,1.0,6.0,3,-122.407249,37.68150900000001,5,65
7157711,1,39.0,3.0,7,-122.4001937,37.67733320000001,5,65
7157711,1,8.0,3.0,8,-122.407249,37.68150900000001,5,65
7157711,2,1.0,6.0,3,-122.407249,37.68150900000001,5,34
7158013,1,1.0,6.0,3,-122.4452978,37.702699,5,44
7158013,1,22.0,5.0,8,-122.4381963,37.7073236,5,44
7158013,1,1.0,5.0,8,-122.4452978,37.702699,5,44
7158013,1,34.0,3.0,10,-122.4452978,37.702699,5,44
7158013,1,1.0,3.0,10,-122.4452978,37.702699,5,44
7158013,1,22.0,5.0,13,-122.4381963,37.7073236,5,44
7158013,1,1.0,5.0,13,-122.4452978,37.702699,5,44
7158013,1,22.0,5.0,16,-122.4381963,37.7073236,5,44
7158013,1,22.0,5.0,16,-122.469549,37.705076,5,44
7158013,1,22.0,5.0,17,-122.4951902,37.74527979999999,5,44
7158013,1,2.0,5.0,18,-122.4452978,37.702699,5,44
7158013,1,27.0,5.0,20,-122.462504,37.67369,5,44
7158013,1,1.0,5.0,21,-122.4452978,37.702699,5,44
7158013,3,1.0,6.0,3,-122.4452978,37.702699,5,9
7158013,3,17.0,5.0,8,-122.4381963,37.7073236,5,9
7158013,3,22.0,5.0,16,-122.469549,37.705076,5,9
7158013,3,22.0,5.0,17,-122.4951902,37.74527979999999,5,9
7158013,3,1.0,5.0,18,-122.4452978,37.702699,5,9
7158013,4,1.0,6.0,3,-122.4452978,37.702699,5,5
7158013,4,17.0,5.0,8,-122.4381963,37.7073236,5,5
7158013,4,1.0,5.0,13,-122.4452978,37.702699,5,5
7158013,4,22.0,5.0,16,-122.4381963,37.7073236,5,5
7158013,4,22.0,5.0,16,-122.469549,37.705076,5,5
7158013,4,22.0,5.0,17,-122.4951902,37.74527979999999,5,5
7158013,4,1.0,5.0,18,-122.4452978,37.702699,5,5
7158013,5,1.0,6.0,3,-122.4452978,37.702699,5,3
7158013,5,22.0,5.0,8,-122.4381963,37.7073236,5,3
7158013,5,1.0,5.0,8,-122.4452978,37.702699,5,3
7158013,5,34.0,3.0,10,-122.4452978,37.702699,5,3
7158013,5,1.0,3.0,10,-122.4452978,37.702699,5,3
7158013,5,22.0,5.0,13,-122.4381963,37.7073236,5,3
7158013,5,1.0,5.0,13,-122.4452978,37.702699,5,3
7158013,5,22.0,5.0,16,-122.4381963,37.7073236,5,3
7158013,5,22.0,5.0,16,-122.469549,37.705076,5,3
7158013,5,22.0,5.0,17,-122.4951902,37.74527979999999,5,3
7158013,5,1.0,5.0,18,-122.4452978,37.702699,5,3
7158013,5,27.0,5.0,20,-122.462504,37.67369,5,3
7158013,5,1.0,5.0,21,-122.4452978,37.702699,5,3
7160704,1,1.0,6.0,3,-122.413637,37.613186,5,61
7160704,1,37.0,5.0,12,-122.416659,37.6088,5,61
7160704,1,1.0,5.0,18,-122.413637,37.613186,5,61
7160704,2,1.0,6.0,3,-122.413637,37.613186,5,62
7160704,2,37.0,5.0,12,-122.416659,37.6088,5,62
7160704,2,1.0,5.0,18,-122.413637,37.613186,5,62
7161892,1,1.0,6.0,3,-122.021607,37.401705,5,46
7161892,1,27.0,5.0,16,-121.995449,37.3715,5,46
7161892,1,1.0,5.0,18,-122.021607,37.401705,5,46
7161892,2,1.0,6.0,3,-122.021607,37.401705,5,51
7161892,2,9.0,5.0,15,-122.057805,37.339822,5,51
7161892,2,1.0,5.0,15,-122.021607,37.401705,5,51
7161892,2,27.0,5.0,16,-121.995449,37.3715,5,51
7161892,2,1.0,5.0,18,-122.021607,37.401705,5,51
7161892,3,1.0,6.0,3,-122.021607,37.401705,5,21
7161892,3,9.0,5.0,4,-122.0331791,37.36784960000001,5,21
7161892,3,2.0,5.0,10,-122.021607,37.401705,5,21
7161892,3,28.0,5.0,18,-122.035696,37.368769,5,21
7161892,3,17.0,5.0,19,-122.04581,37.320329,5,21
7161892,3,1.0,5.0,19,-122.021607,37.401705,5,21
7161892,4,1.0,6.0,3,-122.021607,37.401705,5,18
7161892,4,22.0,5.0,7,-122.0231264,37.3962636,5,18
7161892,4,17.0,5.0,8,-122.04581,37.320329,5,18
7161892,4,22.0,5.0,13,-122.0231264,37.3962636,5,18
7161892,4,1.0,5.0,14,-122.021607,37.401705,5,18
7161892,5,8.0,6.0,3,-122.021607,37.401705,5,14
7162316,1,1.0,6.0,3,-122.415398,37.796393,5,66
7162316,1,25.0,5.0,10,-122.2902296,37.545398,5,66
7162316,1,25.0,5.0,14,-122.4070005,37.7700503,5,66
7162316,1,27.0,5.0,16,-122.4167378,37.7653519,5,66
7162316,1,25.0,5.0,17,-122.4070005,37.7700503,5,66
7162316,1,1.0,5.0,22,-122.415398,37.796393,5,66
7162736,1,1.0,6.0,3,-122.436776,37.711236,5,76
7162736,2,1.0,6.0,3,-122.436776,37.711236,5,80
7162736,3,1.0,6.0,3,-122.436776,37.711236,5,49
7162736,4,1.0,6.0,3,-122.436776,37.711236,5,21
7162736,5,1.0,6.0,3,-122.436776,37.711236,5,9
7162736,5,17.0,5.0,8,-122.4347072,37.7102252,5,9
7162736,5,1.0,5.0,17,-122.436776,37.711236,5,9
7163034,1,1.0,6.0,3,-122.455003,37.718036,5,70
7163034,1,25.0,1.0,9,-122.388572,37.738021,5,70
7163034,1,1.0,1.0,12,-122.455003,37.718036,5,70
7163034,1,27.0,3.0,12,-122.454994,37.723973,5,70
7163034,1,2.0,3.0,12,-122.455003,37.718036,5,70
7163034,1,31.0,1.0,17,-122.432486,37.7975885,5,70
7163034,1,33.0,3.0,18,-122.4371254,37.7968852,5,70
7163034,1,1.0,1.0,23,-122.455003,37.718036,5,70
7163034,2,1.0,6.0,3,-122.455003,37.718036,5,67
7163034,2,25.0,1.0,9,-122.43179270000002,37.8060471,5,67
7163034,2,33.0,1.0,12,-122.40375729999998,37.7752691,5,67
7163034,2,1.0,1.0,14,-122.455003,37.718036,5,67
7163034,2,31.0,1.0,17,-122.432486,37.7975885,5,67
7163034,2,36.0,3.0,18,-122.4371254,37.7968852,5,67
7163034,2,1.0,1.0,23,-122.455003,37.718036,5,67
7163216,1,37.0,6.0,3,-121.219679,38.6577569,5,50
7163216,1,1.0,5.0,23,-122.43449440000002,37.7577167,5,50
7163216,2,1.0,6.0,3,-122.43449440000002,37.7577167,5,75
7163216,3,1.0,6.0,3,-122.43449440000002,37.7577167,5,49
7163216,4,1.0,6.0,3,-122.43449440000002,37.7577167,5,25
7163216,4,9.0,5.0,8,-122.419034,37.629406,5,25
7163216,4,31.0,3.0,12,-122.418102,37.630581,5,25
7163216,4,9.0,3.0,12,-122.419034,37.629406,5,25
7163216,4,1.0,5.0,17,-122.43449440000002,37.7577167,5,25
7163642,1,1.0,6.0,3,-122.450888,37.761111,5,59
7163642,1,29.0,5.0,11,-122.466548,37.764278,5,59
7163642,1,26.0,5.0,11,-122.458525,37.780972,5,59
7163642,1,27.0,5.0,11,-122.447699,37.7833608,5,59
7163642,1,8.0,5.0,12,-122.450888,37.761111,5,59
7163642,1,37.0,5.0,15,-122.147095,38.217077,5,59
7163642,1,3.0,5.0,19,-122.450888,37.761111,5,59
7163642,2,1.0,6.0,3,-122.450888,37.761111,5,58
7163642,2,37.0,5.0,15,-122.147095,38.217077,5,58
7163642,2,3.0,5.0,19,-122.450888,37.761111,5,58
7163689,1,1.0,6.0,3,-122.432133,37.777916,5,58
7163689,2,1.0,6.0,3,-122.432133,37.777916,5,58
7163730,1,1.0,6.0,3,-122.4593555,37.7854785,5,58
7163730,1,31.0,1.0,9,-122.4504651,37.7866348,5,58
7163730,1,9.0,1.0,10,-122.438928,37.784891,5,58
7163730,1,27.0,1.0,16,-122.45190359999998,37.7866085,5,58
7163730,1,29.0,3.0,16,-122.4525823,37.786364,5,58
7163730,1,27.0,3.0,16,-122.452787,37.78632800000001,5,58
7163730,1,2.0,1.0,16,-122.4593555,37.7854785,5,58
7164045,1,1.0,6.0,3,-122.4833329,37.77585139999999,5,81
7164045,1,33.0,1.0,10,-122.4471877,37.7872989,5,81
7164045,1,1.0,1.0,13,-122.4833329,37.77585139999999,5,81
7164045,2,1.0,6.0,3,-122.4833329,37.77585139999999,5,72
7164045,2,9.0,5.0,8,-122.4082678,37.7958323,5,72
7164045,2,1.0,5.0,21,-122.4833329,37.77585139999999,5,72
7164045,3,1.0,6.0,3,-122.4833329,37.77585139999999,5,36
7164171,1,1.0,6.0,3,-122.481653,37.762137,5,22
7164171,2,1.0,6.0,3,-122.481653,37.762137,5,15
7164171,3,1.0,6.0,3,-122.481653,37.762137,5,13
7164171,3,37.0,5.0,12,-122.528316,37.927092,5,13
7164171,4,1.0,6.0,3,-122.481653,37.762137,5,48
7164171,5,1.0,6.0,3,-122.481653,37.762137,5,58
7164171,5,22.0,5.0,12,-122.528316,37.927092,5,58
7164171,5,1.0,5.0,13,-122.481653,37.762137,5,58
7164991,1,6.0,6.0,3,-122.4910491,37.730599700000006,5,58
7164991,1,16.0,3.0,10,-122.4914499,37.7320165,5,58
7164991,1,23.0,5.0,12,-122.4739602,37.7432414,5,58
7164991,1,25.0,5.0,13,-122.4853327,37.7426269,5,58
7164991,1,27.0,5.0,13,-122.4979408,37.7383313,5,58
7164991,1,27.0,5.0,13,-122.489695,37.733438,5,58
7164991,1,2.0,5.0,13,-122.4910491,37.730599700000006,5,58
7164991,1,39.0,5.0,14,-122.462977,37.725806,5,58
7164991,1,2.0,5.0,15,-122.4910491,37.730599700000006,5,58
7164991,2,29.0,3.0,7,-122.41822240000002,37.7758192,5,52
7164991,2,9.0,5.0,8,-122.058247,37.9302294,5,52
7164991,2,4.0,1.0,18,-122.4910491,37.730599700000006,5,52
7164991,2,35.0,5.0,20,-122.476576,37.730867,5,52
7164991,2,1.0,5.0,22,-122.4910491,37.730599700000006,5,52
7165313,1,1.0,6.0,3,-122.407574,37.715107,5,41
7165313,1,22.0,5.0,9,-122.465527,37.729654,5,41
7165313,1,1.0,5.0,9,-122.407574,37.715107,5,41
7165313,1,27.0,5.0,15,-122.46769170000002,37.7104184,5,41
7165313,1,22.0,5.0,15,-122.465527,37.729654,5,41
7165313,1,1.0,5.0,16,-122.407574,37.715107,5,41
7165313,2,1.0,6.0,3,-122.407574,37.715107,5,47
7165313,2,9.0,5.0,6,-122.41141100000002,37.80732800000001,5,47
7165313,2,1.0,5.0,16,-122.407574,37.715107,5,47
7165313,3,1.0,6.0,3,-122.407574,37.715107,5,13
7165313,3,17.0,5.0,9,-122.465527,37.729654,5,13
7165313,3,1.0,5.0,16,-122.407574,37.715107,5,13
7165313,4,1.0,6.0,3,-122.407574,37.715107,5,12
7165313,4,17.0,5.0,9,-122.465527,37.729654,5,12
7165313,4,1.0,5.0,16,-122.407574,37.715107,5,12
7165410,1,1.0,6.0,3,-122.405973,37.715428,5,24
7165410,1,9.0,5.0,7,-122.419034,37.629406,5,24
7165410,1,35.0,5.0,15,-122.47011,37.687474,5,24
7165410,1,1.0,5.0,17,-122.405973,37.715428,5,24
7165410,2,1.0,6.0,3,-122.405973,37.715428,5,47
7165410,2,9.0,5.0,6,-122.369436,37.59743,5,47
7165410,2,26.0,5.0,16,-122.4596897,37.6859803,5,47
7165410,2,1.0,5.0,16,-122.405973,37.715428,5,47
7165410,3,1.0,6.0,3,-122.405973,37.715428,5,56
7165410,3,22.0,5.0,10,-122.40460120000002,37.7300357,5,56
7165410,3,9.0,5.0,11,-121.9162,37.421289,5,56
7165410,3,22.0,5.0,22,-122.40460120000002,37.7300357,5,56
7165410,3,1.0,5.0,22,-122.405973,37.715428,5,56
7165410,4,17.0,6.0,3,-121.7481747,38.54060850000001,5,19
7165605,1,1.0,6.0,3,-122.132199,37.468825,5,47
7165605,1,11.0,5.0,5,-122.119761,37.64395,5,47
7165605,1,7.0,5.0,16,-122.132199,37.468825,5,47
7165605,2,1.0,6.0,3,-122.132199,37.468825,5,45
7165605,3,1.0,6.0,3,-122.132199,37.468825,5,18
7165605,4,1.0,6.0,3,-122.132199,37.468825,5,12
7165605,4,17.0,3.0,7,-122.127755,37.468274,5,12
7165605,4,1.0,3.0,14,-122.132199,37.468825,5,12
7165766,1,1.0,6.0,3,-122.1195268,37.4450171,5,27
7165766,1,28.0,5.0,10,-122.300139,37.537219,5,27
7165766,1,27.0,5.0,11,-122.2917733,37.5434052,5,27
7165766,1,1.0,5.0,12,-122.1195268,37.4450171,5,27
7165766,1,27.0,5.0,15,-122.0963068,37.42267070000001,5,27
7165766,1,1.0,5.0,17,-122.1195268,37.4450171,5,27
7165766,2,1.0,6.0,3,-122.1195268,37.4450171,5,54
7165766,3,1.0,6.0,3,-122.1195268,37.4450171,5,18
7166915,1,1.0,6.0,3,-122.242186,37.759977,5,52
7166915,1,27.0,5.0,13,-122.2382728,37.7592393,5,52
7166915,1,27.0,5.0,13,-122.2320427,37.7669465,5,52
7166915,1,30.0,5.0,13,-122.2347501,37.7693097,5,52
7166915,1,27.0,5.0,14,-122.2320427,37.7669465,5,52
7166915,1,23.0,5.0,14,-122.2549327,37.7727033,5,52
7166915,1,2.0,5.0,14,-122.242186,37.759977,5,52
7166915,2,1.0,6.0,3,-122.242186,37.759977,5,54
7166915,2,27.0,5.0,13,-122.2382728,37.7592393,5,54
7166915,2,27.0,5.0,13,-122.2320427,37.7669465,5,54
7166915,2,30.0,5.0,13,-122.2347501,37.7693097,5,54
7166915,2,27.0,5.0,14,-122.2320427,37.7669465,5,54
7166915,2,23.0,5.0,14,-122.2549327,37.7727033,5,54
7166915,2,2.0,5.0,14,-122.242186,37.759977,5,54
7167073,1,1.0,6.0,3,-122.2316222,37.7573024,5,65
7167073,1,31.0,2.0,10,-122.3850495,37.92645039999999,5,65
7167073,1,2.0,2.0,12,-122.2316222,37.7573024,5,65
7167073,1,23.0,5.0,14,-122.299861,37.867987,5,65
7167073,1,3.0,5.0,15,-122.2316222,37.7573024,5,65
7167073,2,1.0,6.0,3,-122.2316222,37.7573024,5,58
7167073,2,30.0,2.0,10,-122.2418646,37.76534960000001,5,58
7167073,2,37.0,3.0,10,-122.2419903,37.7650018,5,58
7167073,2,32.0,2.0,11,-122.241956,37.7641304,5,58
7167073,2,30.0,2.0,11,-122.28780890000002,37.7660523,5,58
7167073,2,1.0,2.0,12,-122.2316222,37.7573024,5,58
7167073,2,35.0,2.0,13,-122.240356,37.747424,5,58
7167073,2,2.0,2.0,14,-122.2316222,37.7573024,5,58
7168413,1,1.0,6.0,3,-122.064167,38.268925,5,20
7168413,1,9.0,5.0,4,-121.903502,38.389822,5,20
7168413,1,2.0,5.0,13,-122.064167,38.268925,5,20
7168413,2,1.0,6.0,3,-122.064167,38.268925,5,45
7168413,2,9.0,5.0,8,-121.965566,38.390061,5,45
7168413,2,2.0,5.0,17,-122.064167,38.268925,5,45
7168825,1,1.0,6.0,3,-122.020633,37.5565349,5,59
7168825,1,9.0,5.0,6,-122.060369,37.60725,5,59
