SAMPN,PERNO,APURP1,MODE,ARR_HR,XCORD,YCORD,INCOM,AGE
1123124,2,1.0,1.0,19,-122.3569422,37.9599033,4,50
1124271,2,1.0,5.0,3,-122.1374547,37.431625200000006,5,60
1124271,2,9.0,1.0,9,-122.4022758,37.7885602,5,60
1124271,2,1.0,1.0,18,-122.1374547,37.431625200000006,5,60
1125257,2,1.0,5.0,3,-122.500086,37.593647,5,56
1125257,2,9.0,5.0,7,-122.409807,37.733531,5,56
1125257,2,32.0,5.0,15,-122.4225399,37.62729279999999,5,56
1125257,2,27.0,5.0,16,-122.470631,37.6718819,5,56
1125257,2,34.0,5.0,17,-122.5021723,37.590004,5,56
1125257,2,2.0,5.0,18,-122.500086,37.593647,5,56
1125309,2,9.0,5.0,8,-122.4433995,37.7465881,6,50
1126100,1,1.0,5.0,3,-122.4427146,37.7904612,2,52
1126100,1,9.0,5.0,8,-122.4333845,37.46801729999999,2,52
1126100,1,27.0,5.0,18,-122.476789,37.72792800000001,2,52
1126100,1,1.0,5.0,20,-122.4427146,37.7904612,2,52
1127626,2,1.0,5.0,3,-122.268759,37.5459419,7,41
1127626,2,27.0,1.0,8,-122.3957638,37.7840628,7,41
1127626,2,9.0,2.0,9,-122.39693390000002,37.7857035,7,41
1127626,2,22.0,2.0,12,-122.39198190000002,37.7960992,7,41
1127626,2,31.0,3.0,12,-122.396931,37.7945271,7,41
1127626,2,22.0,3.0,13,-122.39198190000002,37.7960992,7,41
1127626,2,9.0,2.0,13,-122.39693390000002,37.7857035,7,41
1127626,2,25.0,3.0,15,-122.3966961,37.78557470000001,7,41
1127626,2,9.0,3.0,15,-122.39693390000002,37.7857035,7,41
1127626,2,1.0,1.0,18,-122.268759,37.5459419,7,41
1127931,1,1.0,5.0,3,-122.40671299999998,37.799283,4,55
1127931,1,9.0,3.0,8,-122.4044195,37.7933349,4,55
1127931,1,1.0,3.0,16,-122.40671299999998,37.799283,4,55
1127931,1,99.0,3.0,18,-122.4076675,37.788504,4,55
1127931,1,1.0,3.0,18,-122.40671299999998,37.799283,4,55
1128323,3,1.0,5.0,3,-122.444694,37.65994,9,29
1128323,3,9.0,5.0,7,-122.4039916,37.77384910000001,9,29
1128323,3,1.0,5.0,18,-122.444694,37.65994,9,29
1128531,1,9.0,5.0,3,-122.4021256,37.79013320000001,8,64
1128531,1,39.0,5.0,18,-122.255911,37.551445,8,64
1128531,1,8.0,5.0,20,-122.255911,37.551445,8,64
1128764,1,1.0,5.0,3,-122.441898,37.7745829,5,51
1128764,1,22.0,3.0,9,-122.4504413,37.7742909,5,51
1128764,1,1.0,3.0,9,-122.441898,37.7745829,5,51
1128764,1,9.0,1.0,12,-122.413048,37.75650200000001,5,51
1128764,1,27.0,3.0,15,-122.428207,37.768829,5,51
1128764,1,1.0,3.0,16,-122.441898,37.7745829,5,51
1128764,1,27.0,3.0,18,-122.4475585,37.770044,5,51
1128764,1,1.0,3.0,19,-122.441898,37.7745829,5,51
1128764,2,1.0,5.0,3,-122.441898,37.7745829,5,50
1128764,2,22.0,3.0,9,-122.4504413,37.7742909,5,50
1128764,2,6.0,3.0,9,-122.441898,37.7745829,5,50
1128764,2,9.0,1.0,12,-122.413048,37.75650200000001,5,50
1128764,2,22.0,1.0,15,-122.4504413,37.7742909,5,50
1128764,2,7.0,3.0,15,-122.441898,37.7745829,5,50
1128764,3,1.0,5.0,3,-122.441898,37.7745829,5,9
1128764,3,17.0,3.0,9,-122.4504413,37.7742909,5,9
1128764,3,5.0,3.0,15,-122.441898,37.7745829,5,9
1129102,1,1.0,5.0,3,-122.41225159999998,37.709304,2,20
1129102,1,17.0,5.0,8,-122.4529159,37.7247006,2,20
1129102,1,1.0,5.0,17,-122.41225159999998,37.709304,2,20
1129102,2,1.0,5.0,3,-122.41225159999998,37.709304,2,18
1129102,2,17.0,1.0,10,-122.2599897,37.8741477,2,18
1129102,2,1.0,1.0,17,-122.41225159999998,37.709304,2,18
1129102,3,1.0,5.0,3,-122.41225159999998,37.709304,2,50
1129102,4,1.0,5.0,3,-122.41225159999998,37.709304,2,51
1129102,4,9.0,5.0,9,-122.43896399999998,37.799045,2,51
1129102,4,1.0,5.0,18,-122.41225159999998,37.709304,2,51
1129578,1,1.0,5.0,3,-122.430813,37.735458,6,62
1129578,1,9.0,1.0,8,-122.41883,37.780382,6,62
1129578,1,31.0,3.0,12,-122.42074,37.781332,6,62
1129578,1,30.0,1.0,12,-122.4180872,37.7579219,6,62
1129578,1,7.0,1.0,14,-122.430813,37.735458,6,62
1129578,1,37.0,5.0,18,-122.421104,37.735604,6,62
1129578,1,1.0,5.0,21,-122.430813,37.735458,6,62
1129578,2,1.0,5.0,3,-122.430813,37.735458,6,69
1129578,2,27.0,5.0,12,-122.4268086,37.74351470000001,6,69
1129578,2,1.0,5.0,12,-122.430813,37.735458,6,69
1129578,2,27.0,5.0,15,-122.40748870000002,37.7710605,6,69
1129578,2,27.0,5.0,16,-122.439175,37.743744,6,69
1129578,2,29.0,3.0,16,-122.4340968,37.7336694,6,69
1129578,2,1.0,3.0,17,-122.430813,37.735458,6,69
1130038,1,1.0,5.0,3,-122.4245441,37.7677999,6,47
1130038,1,9.0,1.0,8,-122.38906609999998,37.6707221,6,47
1130038,1,27.0,1.0,16,-122.42803,37.769132,6,47
1130038,1,1.0,3.0,17,-122.4245441,37.7677999,6,47
1131130,1,1.0,5.0,3,-122.300196,37.565652,8,66
1131130,1,9.0,1.0,8,-122.3986085,37.7912814,8,66
1131130,1,1.0,1.0,18,-122.300196,37.565652,8,66
1131396,1,1.0,5.0,3,-122.432821,37.6575,8,49
1131396,1,9.0,5.0,6,-122.2184143,37.740079,8,49
1131396,1,30.0,5.0,15,-122.433224,37.653327,8,49
1131396,1,1.0,5.0,15,-122.432821,37.6575,8,49
1132139,1,1.0,5.0,3,-122.50350790000002,37.7642369,7,39
1132139,1,15.0,5.0,7,-122.4974034,37.7771298,7,39
1132139,1,7.0,5.0,11,-122.50350790000002,37.7642369,7,39
1132139,1,22.0,5.0,13,-122.4974034,37.7771298,7,39
1132139,1,23.0,5.0,13,-122.4965122,37.7757703,7,39
1132139,1,1.0,5.0,14,-122.50350790000002,37.7642369,7,39
1132139,1,22.0,5.0,15,-122.491299,37.781726,7,39
1132139,1,1.0,5.0,15,-122.50350790000002,37.7642369,7,39
1132139,1,22.0,5.0,16,-122.477977,37.78327,7,39
1132139,1,1.0,5.0,17,-122.50350790000002,37.7642369,7,39
1132139,2,39.0,5.0,3,-122.50350790000002,37.7642369,7,39
1132139,2,1.0,3.0,8,-122.50350790000002,37.7642369,7,39
1132139,2,9.0,2.0,8,-122.450001,37.800434,7,39
1132139,2,39.0,2.0,18,-122.50350790000002,37.7642369,7,39
1132139,2,1.0,3.0,19,-122.50350790000002,37.7642369,7,39
1132139,3,1.0,5.0,3,-122.50350790000002,37.7642369,7,12
1132139,3,17.0,5.0,9,-122.4901805,37.7812978,7,12
1132139,3,2.0,5.0,15,-122.50350790000002,37.7642369,7,12
1132139,3,35.0,5.0,16,-122.477977,37.78327,7,12
1132139,3,1.0,5.0,18,-122.50350790000002,37.7642369,7,12
1132139,4,1.0,5.0,3,-122.50350790000002,37.7642369,7,10
1132139,4,17.0,5.0,7,-122.4974034,37.7771298,7,10
1132139,4,23.0,3.0,13,-122.4965122,37.7757703,7,10
1132139,4,1.0,5.0,14,-122.50350790000002,37.7642369,7,10
1133036,1,1.0,5.0,3,-122.449728,37.642302,10,57
1133036,1,9.0,5.0,7,-122.50380459999998,37.7823795,10,57
1133036,1,23.0,5.0,16,-122.4875997,37.6132164,10,57
1133036,1,1.0,5.0,16,-122.449728,37.642302,10,57
1133036,1,27.0,5.0,20,-122.40321090000002,37.6423213,10,57
1133036,1,1.0,5.0,21,-122.449728,37.642302,10,57
1133591,1,1.0,5.0,3,-121.82821,37.202916,9,66
1133591,1,35.0,5.0,6,-121.960339,37.534092,9,66
1133591,1,9.0,1.0,8,-122.394299,37.789139,9,66
1133591,1,2.0,1.0,19,-121.82821,37.202916,9,66
1134076,1,1.0,5.0,3,-122.467912,37.782162,6,63
1134076,2,1.0,5.0,3,-122.467912,37.782162,6,21
1134076,2,9.0,5.0,10,-122.447218,37.787322,6,21
1134076,2,5.0,5.0,15,-122.467912,37.782162,6,21
1134076,3,1.0,5.0,3,-122.467912,37.782162,6,66
1134469,1,1.0,5.0,3,-122.457973,37.786507,4,64
1134469,1,34.0,3.0,7,-122.4568923,37.78693,4,64
1134469,1,34.0,3.0,7,-122.4586661,37.7919533,4,64
1134469,1,6.0,3.0,8,-122.457973,37.786507,4,64
1134469,1,34.0,5.0,15,-122.513789,37.778695,4,64
1134469,1,2.0,5.0,16,-122.457973,37.786507,4,64
1136069,1,1.0,5.0,3,-122.500168,37.780894,7,77
1136069,1,22.0,5.0,9,-122.4672972,37.7810762,7,77
1136069,1,25.0,5.0,10,-122.415974,37.795495,7,77
1136069,1,25.0,5.0,10,-122.4672972,37.7810762,7,77
1136069,1,1.0,5.0,11,-122.500168,37.780894,7,77
1136069,1,22.0,5.0,17,-122.4672972,37.7810762,7,77
1136069,1,27.0,5.0,18,-122.509895,37.7713959,7,77
1136069,1,2.0,5.0,19,-122.500168,37.780894,7,77
1136069,2,1.0,5.0,3,-122.500168,37.780894,7,70
1136069,2,9.0,5.0,9,-122.4672972,37.7810762,7,70
1136069,2,27.0,5.0,18,-122.509895,37.7713959,7,70
1136069,2,2.0,5.0,19,-122.500168,37.780894,7,70
1136853,1,1.0,5.0,3,-122.483608,37.753671,5,33
1136853,2,1.0,5.0,3,-122.483608,37.753671,5,39
1136853,3,1.0,5.0,3,-122.483608,37.753671,5,7
1136853,4,1.0,5.0,3,-122.483608,37.753671,5,3
1138825,1,1.0,5.0,3,-122.042303,38.2346,7,55
1138825,1,9.0,1.0,8,-122.386571,37.7695193,7,55
1138825,1,8.0,1.0,19,-122.042303,38.2346,7,55
1138881,1,1.0,5.0,3,-122.262083,37.51195,6,58
1138881,1,26.0,5.0,14,-122.216761,37.478524,6,58
1138881,1,27.0,5.0,15,-122.2468172,37.5021392,6,58
1138881,1,27.0,5.0,15,-122.2633,37.5052,6,58
1138881,1,1.0,5.0,16,-122.262083,37.51195,6,58
1138881,1,34.0,5.0,18,-122.2761318,37.5055983,6,58
1138881,1,1.0,5.0,19,-122.262083,37.51195,6,58
1139208,1,1.0,5.0,3,-122.504111,37.762619,2,48
1139208,1,32.0,5.0,13,-122.5484465,37.9060303,2,48
1139208,1,37.0,5.0,14,-122.559004,38.008915,2,48
1139208,1,26.0,5.0,18,-122.5452006,38.0084233,2,48
1139208,1,2.0,5.0,19,-122.504111,37.762619,2,48
1139507,2,9.0,5.0,3,-122.3873632,37.735624,7,59
1139507,2,25.0,3.0,9,-122.3904862,37.73563,7,59
1139507,2,39.0,3.0,12,-122.3873632,37.735624,7,59
1139507,2,39.0,3.0,13,-122.3873632,37.735624,7,59
1139507,2,37.0,3.0,18,-122.388482,37.73353400000001,7,59
1139507,2,9.0,3.0,20,-122.3873632,37.735624,7,59
1139514,1,1.0,5.0,3,-122.418325,37.79426,5,58
1139514,1,9.0,1.0,6,-122.40098799999998,37.773046,5,58
1139514,1,1.0,1.0,18,-122.418325,37.79426,5,58
1139514,1,37.0,3.0,19,-122.4170236,37.7897307,5,58
1139514,1,1.0,3.0,20,-122.418325,37.79426,5,58
1139514,2,1.0,5.0,3,-122.418325,37.79426,5,55
1139514,2,36.0,3.0,7,-122.4214266,37.7941511,5,55
1139514,2,1.0,3.0,7,-122.418325,37.79426,5,55
1139514,2,37.0,3.0,10,-122.4170236,37.7897307,5,55
1139514,2,1.0,3.0,11,-122.418325,37.79426,5,55
1140514,1,1.0,5.0,3,-122.5021912,37.7373548,8,38
1140514,1,34.0,3.0,15,-122.5081714,37.7507972,8,38
1140514,1,1.0,3.0,16,-122.5021912,37.7373548,8,38
1140514,1,37.0,1.0,19,-122.4312287,37.7720077,8,38
1140514,1,37.0,3.0,20,-122.4317989,37.7720711,8,38
1140514,1,37.0,3.0,21,-122.421349,37.773296,8,38
1140514,1,1.0,5.0,24,-122.5021912,37.7373548,8,38
1140514,2,1.0,5.0,3,-122.5021912,37.7373548,8,36
1140514,2,32.0,5.0,10,-122.4572777,37.78686550000001,8,36
1140514,2,1.0,5.0,12,-122.5021912,37.7373548,8,36
1140514,2,34.0,3.0,15,-122.5081714,37.7507972,8,36
1140514,2,1.0,3.0,16,-122.5021912,37.7373548,8,36
1140514,2,27.0,5.0,17,-122.5048836,37.752971,8,36
1140514,2,1.0,5.0,17,-122.5021912,37.7373548,8,36
1140514,3,1.0,5.0,3,-122.5021912,37.7373548,8,1
1140514,3,32.0,5.0,10,-122.4572777,37.78686550000001,8,1
1140514,3,1.0,5.0,12,-122.5021912,37.7373548,8,1
1140514,3,34.0,3.0,15,-122.5081714,37.7507972,8,1
1140514,3,1.0,3.0,16,-122.5021912,37.7373548,8,1
1140624,1,1.0,5.0,3,-122.426839,37.6558319,5,55
1140624,1,9.0,5.0,8,-122.4219456,37.7794322,5,55
1140624,1,34.0,5.0,11,-122.4821992,37.7915566,5,55
1140624,1,25.0,5.0,13,-122.3962253,37.7606152,5,55
1140624,1,27.0,5.0,16,-122.4492143,37.6654649,5,55
1140624,1,27.0,5.0,17,-122.42422659999998,37.6416868,5,55
1140624,1,1.0,5.0,18,-122.426839,37.6558319,5,55
1140657,1,1.0,5.0,3,-122.440983,37.655745,7,67
1141305,1,1.0,5.0,3,-122.4423044,37.8050903,1,39
1141305,1,9.0,1.0,8,-122.402575,37.788779,1,39
1141305,1,31.0,3.0,17,-122.399328,37.793581,1,39
1141305,1,8.0,5.0,20,-122.4423044,37.8050903,1,39
1141570,1,1.0,5.0,3,-122.505515,37.780481,7,43
1141570,1,9.0,5.0,10,-122.2709868,37.5596277,7,43
1141570,1,27.0,5.0,13,-122.292094,37.544705,7,43
1141570,1,9.0,5.0,13,-122.2709868,37.5596277,7,43
1141570,1,2.0,5.0,18,-122.505515,37.780481,7,43
1142183,1,1.0,5.0,3,-122.680823,38.327786,6,56
1142183,1,31.0,1.0,6,-122.3998905,37.7914227,6,56
1142183,1,9.0,3.0,6,-122.3984866,37.7917804,6,56
1142183,1,37.0,1.0,16,-122.683143,38.372112,6,56
1142183,1,24.0,5.0,17,-122.709832,38.345425,6,56
1142183,1,27.0,5.0,17,-122.7072361,38.34732020000001,6,56
1142183,1,1.0,5.0,17,-122.680823,38.327786,6,56
1142183,1,27.0,5.0,18,-122.6768141,38.33606279999999,6,56
1142183,1,1.0,5.0,19,-122.680823,38.327786,6,56
1143233,1,1.0,5.0,3,-122.459803,37.756018,10,49
1143233,1,22.0,5.0,7,-122.4998365,37.7754774,10,49
1143233,1,25.0,1.0,13,-111.8939331,40.7643266,10,49
1143233,2,1.0,5.0,3,-122.459803,37.756018,10,47
1143233,2,9.0,5.0,8,-122.4428981,37.7824779,10,47
1143233,2,22.0,5.0,18,-122.4947534,37.7478251,10,47
1143233,2,29.0,5.0,18,-122.47029,37.7366887,10,47
1143233,2,2.0,5.0,19,-122.459803,37.756018,10,47
1143233,3,1.0,5.0,3,-122.459803,37.756018,10,13
1143233,3,17.0,5.0,7,-122.4998365,37.7754774,10,13
1143233,3,34.0,1.0,15,-122.4947534,37.7478251,10,13
1143233,3,29.0,5.0,18,-122.47029,37.7366887,10,13
